district,timestamp,pm10,pm25,humidity,temperature,wind_speed
권선구,2025-06-09 06:00:00,30.0,18.0,82.0,20.5,0.4
영통구,2025-06-09 06:00:00,24.5,21.0,80.0,21.2,1.5
장안구,2025-06-09 06:00:00,22.5,15.0,80.0,19.6,1.4
팔달구,2025-06-09 06:00:00,24.33,13.33,76.0,21.3,0.2
권선구,2025-06-09 15:00:00,43.5,29.5,40.0,28.7,2.6
영통구,2025-06-09 15:00:00,35.0,26.5,42.0,29.1,2.1
장안구,2025-06-09 15:00:00,45.5,26.0,46.0,27.4,2.7
팔달구,2025-06-09 15:00:00,47.67,22.0,47.0,28.8,0.7
권선구,2025-06-10 09:00:00,15.5,9.0,72.0,22.9,2.5
영통구,2025-06-10 09:00:00,31.0,24.5,67.0,24.1,2.1
장안구,2025-06-10 09:00:00,17.0,14.5,75.0,21.2,2.9
팔달구,2025-06-10 09:00:00,25.33,15.67,64.0,24.3,1.3
